Correct,Predicted,Actual,individual_id,stopover,lat,lon,Year,Month,Day,UnixTime,SinTime,CosTime
False,Summer,Winter,4125423,0.0,27.474288,90.1755693,2011.0,3.0,3.0,1299186050.0,0.8748562551455901,0.48438263060584047
False,Summer,Winter,4125423,0.0,27.472436,90.1755543,2011.0,3.0,3.0,1299191450.996,0.8753769860504662,0.4834409294766031
False,Summer,Winter,4125423,0.0,27.4732952,90.1759649,2011.0,3.0,4.0,1299196816.996,0.8758933390346952,0.48250477576356937
False,Summer,Winter,4125423,0.0,27.4693161,90.1795924,2011.0,3.0,4.0,1299213023.999,0.877446806305015,0.4796739539574037
False,Summer,Winter,4125423,0.0,27.468881,90.1788872,2011.0,3.0,4.0,1299218455.999,0.8779654259547195,0.4787240445477414
False,Summer,Winter,4125423,0.0,27.472779,90.166956,2011.0,3.0,4.0,1299229257.0,0.8789935945174173,0.47683357767396184
False,Summer,Winter,4125423,0.0,27.4746472,90.1644011,2011.0,3.0,4.0,1299234624.0,0.8795029762414925,0.4758933859409655
False,Summer,Winter,4125423,0.0,27.4742655,90.1755151,2011.0,3.0,4.0,1299245440.999,0.880526560571702,0.473996810250627
False,Summer,Winter,4125423,0.0,27.4742853,90.1755454,2011.0,3.0,4.0,1299250843.999,0.8810363010324367,0.4730486616227569
False,Summer,Winter,4125423,0.0,27.4728429,90.1759442,2011.0,3.0,4.0,1299256214.0,0.8815419166085551,0.47210576067457105
False,Summer,Winter,4125423,0.0,27.4728617,90.175986,2011.0,3.0,4.0,1299261649.999,0.882052718473872,0.4711507209299932
False,Summer,Winter,4125423,0.0,27.4728926,90.1759782,2011.0,3.0,4.0,1299267017.999,0.882556115380796,0.4702070854463585
False,Summer,Winter,4125423,0.0,27.472909,90.1759514,2011.0,3.0,4.0,1299272425.996,0.8830622422712906,0.4692558750562431
False,Summer,Winter,4125423,0.0,27.4729234,90.1759532,2011.0,3.0,4.0,1299277855.996,0.8835693969209095,0.4683002464496685
False,Summer,Winter,4125423,0.0,27.4692681,90.179445,2011.0,3.0,5.0,1299299432.0,0.8855743421605989,0.4644976690004186
False,Summer,Winter,4125423,0.0,27.4696421,90.1795808,2011.0,3.0,5.0,1299304855.999,0.8860757933820034,0.46354038484521853
False,Summer,Winter,4125423,0.0,27.4696013,90.1799099,2011.0,3.0,5.0,1299310216.0,0.8865703114030355,0.46259386392247426
False,Summer,Winter,4125423,0.0,27.4701487,90.178518,2011.0,3.0,5.0,1299326449.999,0.8880619023168824,0.4597238928458254
False,Summer,Winter,4125423,0.0,27.4743554,90.1755553,2011.0,3.0,5.0,1299331849.996,0.8885559993374208,0.4587681724373187
False,Summer,Winter,4125423,0.0,27.4743354,90.1755588,2011.0,3.0,5.0,1299337218.999,0.8890462407285148,0.45781741103467843
False,Summer,Winter,4125423,0.0,27.4743163,90.1755339,2011.0,3.0,5.0,1299342650.0,0.889541108118338,0.45685513783649107
False,Summer,Winter,4125423,0.0,27.4742912,90.1755452,2011.0,3.0,5.0,1299348016.0,0.8900290297767997,0.45590385626200686
False,Summer,Winter,4125423,0.0,27.4744456,90.1755389,2011.0,3.0,5.0,1299353417.0,0.8905191066454603,0.4549458436994137
False,Summer,Winter,4125423,0.0,27.4742766,90.1755644,2011.0,3.0,5.0,1299358855.999,0.8910115893760611,0.4539805586118699
False,Summer,Winter,4125423,0.0,27.4742735,90.1755924,2011.0,3.0,5.0,1299364225.999,0.891496797984405,0.45302699608693636
False,Summer,Winter,4125423,0.0,27.4743565,90.1756434,2011.0,3.0,6.0,1299369656.0,0.8919863903345223,0.452062251750784
False,Summer,Winter,4125423,0.0,27.4770647,90.1661021,2011.0,3.0,6.0,1299396631.0,0.8944030860602719,0.44726180213143835
False,Summer,Winter,4125423,0.0,27.4763701,90.1658673,2011.0,3.0,6.0,1299402050.0,0.8948854613485031,0.4462958783890758
False,Summer,Winter,4125423,0.0,27.4747772,90.1641939,2011.0,3.0,6.0,1299412856.0,0.8958442487646577,0.4443681828791144
False,Summer,Winter,4125423,0.0,27.4742949,90.1755545,2011.0,3.0,6.0,1299423650.999,0.8967979139401813,0.44244039321985423
False,Summer,Winter,4125423,0.0,27.4742756,90.1755391,2011.0,3.0,6.0,1299429027.999,0.8972713880108737,0.4414793950537671
False,Summer,Winter,4125423,0.0,27.4724819,90.1755701,2011.0,3.0,6.0,1299434450.0,0.8977477819047583,0.44050984107632196
False,Summer,Winter,4125423,0.0,27.4724991,90.1755625,2011.0,3.0,6.0,1299439824.0,0.8982189244951041,0.4395483632990328
False,Summer,Winter,4125423,0.0,27.4724834,90.1755474,2011.0,3.0,6.0,1299445243.999,0.8986930568602552,0.4385781453186765
False,Summer,Winter,4125423,0.0,27.4724758,90.175574,2011.0,3.0,6.0,1299450632.0,0.8991633513697507,0.43761314828683817
False,Summer,Spring,4125423,0.0,27.4725213,90.1756037,2011.0,3.0,7.0,1299456056.0,0.8996357414694677,0.4366411944270503
False,Summer,Spring,4125423,0.0,27.4714029,90.1781149,2011.0,3.0,7.0,1299461415.0,0.9001014387281019,0.43568038743969295
False,Summer,Spring,4125423,0.0,27.4693449,90.1795795,2011.0,3.0,7.0,1299466844.0,0.9005721726563494,0.43470652380315433
False,Summer,Spring,4125423,0.0,28.0253115,89.3295944,2011.0,3.0,7.0,1299493844.0,0.902897608298544,0.4298556838390867
False,Summer,Spring,4125423,0.0,28.024823,89.328971,2011.0,3.0,7.0,1299499229.0,0.9033582804113989,0.4288867183909528
False,Summer,Spring,4125423,0.0,28.0286066,89.3447796,2011.0,3.0,7.0,1299510025.0,0.9042787161668119,0.4269426231798629
False,Summer,Spring,4125423,0.0,28.0285363,89.3448411,2011.0,3.0,7.0,1299515456.0,0.9047401660492066,0.4259638857194985
False,Summer,Spring,4125423,0.0,28.0285842,89.3447933,2011.0,3.0,7.0,1299520817.0,0.9051946293855127,0.42499727402846293
False,Summer,Spring,4125423,0.0,28.028571,89.3447505,2011.0,3.0,7.0,1299526250.0,0.9056541427004354,0.42401718574786484
False,Summer,Spring,4125423,0.0,28.0285877,89.3447662,2011.0,3.0,7.0,1299531656.0,0.9061103191243836,0.4230414750072477
False,Summer,Spring,4125423,0.0,28.0285576,89.3448291,2011.0,3.0,7.0,1299537012.996,0.9065613234916532,0.4220741247092294
False,Summer,Spring,4125423,0.0,28.0978606,89.3548759,2011.0,3.0,8.0,1299553245.0,0.9079215848973452,0.41914006689589195
False,Summer,Spring,4125423,0.0,28.0994143,89.3564012,2011.0,3.0,8.0,1299558650.999,0.9083725068603609,0.4181619169415404
False,Summer,Spring,4125423,0.0,28.0973777,89.3548973,2011.0,3.0,8.0,1299564020.0,0.9088192997528319,0.41718998117976447
False,Summer,Spring,4125423,0.0,28.0246913,89.3289083,2011.0,3.0,8.0,1299580218.0,0.9101609473453698,0.41425481279929516
False,Summer,Spring,4125423,0.0,28.030165,89.3446891,2011.0,3.0,8.0,1299591049.999,0.9110528515925937,0.41228958464288595
False,Summer,Spring,4125423,0.0,28.0300462,89.3446271,2011.0,3.0,8.0,1299596419.0,0.9114933612501552,0.41131478504533975
False,Summer,Spring,4125423,0.0,28.0301182,89.3447007,2011.0,3.0,8.0,1299601843.996,0.9119374057398438,0.4103293409110338
False,Summer,Spring,4125423,0.0,28.0301133,89.3446675,2011.0,3.0,8.0,1299607216.999,0.912376144394871,0.4093528687320383
False,Summer,Spring,4125423,0.0,28.0300997,89.3446244,2011.0,3.0,8.0,1299612650.0,0.9128187191008585,0.40836501571396633
False,Summer,Spring,4125423,0.0,28.030076,89.3446489,2011.0,3.0,8.0,1299618031.996,0.9132560843594033,0.4073859648791677
False,Summer,Spring,4125423,0.0,28.0300927,89.3446099,2011.0,3.0,8.0,1299623455.999,0.9136958008805353,0.4063987985381814
False,Summer,Spring,4125423,0.0,28.0300858,89.3445926,2011.0,3.0,9.0,1299628812.0,0.9141289574996845,0.4054235428049783
False,Summer,Spring,4125423,0.0,28.0301222,89.3447972,2011.0,3.0,9.0,1299634222.999,0.9145655049266475,0.40443780386885986
False,Summer,Spring,4125423,0.0,28.0471619,89.3606569,2011.0,3.0,9.0,1299645027.0,0.9154339672772609,0.4024681994332159
False,Summer,Spring,4125423,0.0,28.0481856,89.3529876,2011.0,3.0,9.0,1299650456.996,0.9158688474245364,0.4014775888106971
False,Summer,Spring,4125423,0.0,28.0482296,89.3530344,2011.0,3.0,9.0,1299655815.999,0.9162969908226986,0.4004994689250753
False,Summer,Spring,4125423,0.0,28.0238362,89.3328062,2011.0,3.0,9.0,1299666617.0,0.9171567334097201,0.39852669466575436
False,Summer,Spring,4125423,0.0,28.0324622,89.3429679,2011.0,3.0,9.0,1299688260.0,0.9188666955885249,0.39456811292630467
False,Summer,Spring,4125423,0.0,28.0324885,89.3431727,2011.0,3.0,9.0,1299709850.999,0.9205555251245713,0.39061173198282806
False,Summer,Spring,4125423,0.0,28.0325042,89.3431474,2011.0,3.0,10.0,1299715213.0,0.9209722968955628,0.3896280641212992
False,Summer,Spring,4125423,0.0,28.0979331,89.3558015,2011.0,3.0,10.0,1299731429.0,0.9222263183863169,0.38665051102464576
False,Summer,Spring,4125423,0.0,28.0606837,89.3530224,2011.0,3.0,10.0,1299742228.999,0.9230561678592851,0.3846651933525194
False,Summer,Spring,4125423,0.0,28.0416322,89.3407109,2011.0,3.0,10.0,1299753025.996,0.9238815145710035,0.38267864721459
False,Summer,Spring,4125423,0.0,28.032448,89.3432255,2011.0,3.0,10.0,1299769223.0,0.9251116313439649,0.3796952324590183
False,Summer,Spring,4125423,0.0,28.032489,89.343114,2011.0,3.0,10.0,1299796244.999,0.9271424258129546,0.37470911685955804
False,Summer,Spring,4125423,0.0,28.0325758,89.3430834,2011.0,3.0,11.0,1299801628.996,0.9275438425871774,0.3737143562650671
False,Summer,Spring,4125423,0.0,28.0325197,89.3431171,2011.0,3.0,11.0,1299807055.999,0.927947385643282,0.37271121458549905
False,Summer,Spring,4125423,0.0,28.0560841,89.3521999,2011.0,3.0,11.0,1299828634.996,0.9295412266587894,0.3687181958375165
False,Summer,Spring,4125423,0.0,28.0593871,89.353587,2011.0,3.0,11.0,1299834049.999,0.9299384872068339,0.36771512072726237
False,Summer,Spring,4125423,0.0,28.0426853,89.3576924,2011.0,3.0,11.0,1299850255.996,0.9311209376983822,0.3647105693281802
False,Summer,Spring,4125423,0.0,28.0425821,89.3575557,2011.0,3.0,11.0,1299855628.0,0.9315107576693917,0.3637137725550077
False,Summer,Spring,4125423,0.0,28.0425931,89.3576772,2011.0,3.0,11.0,1299861050.0,0.9319031235555943,0.3627072763363406
False,Summer,Spring,4125423,0.0,28.0426021,89.3577049,2011.0,3.0,11.0,1299866421.0,0.93229072657967,0.36170983002062707
False,Summer,Spring,4125423,0.0,28.0425932,89.3576933,2011.0,3.0,11.0,1299877250.996,0.9330690358140518,0.35969733722260977
False,Summer,Spring,4125423,0.0,28.0425856,89.3576939,2011.0,3.0,11.0,1299882609.999,0.9334525598180752,0.3587008761755159
False,Summer,Spring,4125423,0.0,28.0424458,89.3578535,2011.0,3.0,12.0,1299888043.999,0.9338403644752262,0.3576900525270121
False,Summer,Spring,4125423,0.0,28.0434246,89.3610958,2011.0,3.0,12.0,1299893439.0,0.934224303065936,0.35668606863874874
False,Summer,Spring,4125423,0.0,28.0471401,89.3604281,2011.0,3.0,12.0,1299898823.996,0.9346064532498922,0.3556835356657052
False,Summer,Spring,4125423,0.0,28.0475033,89.3604394,2011.0,3.0,12.0,1299904250.0,0.9349904254392745,0.35467295405328625
False,Summer,Spring,4125423,0.0,28.0486377,89.3706737,2011.0,3.0,12.0,1299915026.996,0.9357498206079464,0.3526645335615649
False,Summer,Spring,4125423,0.0,28.0483929,89.3729776,2011.0,3.0,12.0,1299920455.999,0.9361307384986185,0.3516521583013977
False,Summer,Spring,4125423,0.0,28.0481476,89.3731783,2011.0,3.0,12.0,1299925824.0,0.9365062993928734,0.3506507538812169
False,Summer,Spring,4125423,0.0,28.0427412,89.3576854,2011.0,3.0,12.0,1299936638.0,0.9372596249942232,0.3486321777399328
False,Summer,Spring,4125423,0.0,28.0426516,89.3577329,2011.0,3.0,12.0,1299947444.0,0.9380080472278467,0.34661347829506245
False,Summer,Spring,4125423,0.0,28.0426579,89.3576784,2011.0,3.0,12.0,1299952830.996,0.9383795260851648,0.34560651762399025
False,Summer,Spring,4125423,0.0,28.0426401,89.3575964,2011.0,3.0,12.0,1299958231.0,0.938750817053416,0.34459672587177004
False,Summer,Spring,4125423,0.0,28.0425977,89.3576873,2011.0,3.0,12.0,1299963650.0,0.9391223217605553,0.34358298091009104
False,Summer,Spring,4125423,0.0,28.042546,89.3577048,2011.0,3.0,12.0,1299969025.0,0.939489728574153,0.3425770714797829
False,Summer,Spring,4125423,0.0,28.0425905,89.3576515,2011.0,3.0,13.0,1299974450.996,0.9398595283775836,0.34156121986821963
False,Summer,Spring,4125423,0.0,28.0426374,89.3577136,2011.0,3.0,13.0,1299979817.999,0.9402242270407362,0.3405560201870614
False,Summer,Spring,4125423,0.0,28.0471619,89.3604687,2011.0,3.0,13.0,1299985223.999,0.9405904887997442,0.3395431230042192
False,Summer,Spring,4125423,0.0,28.0480831,89.3730614,2011.0,3.0,13.0,1299996025.996,0.9413190656676848,0.33751802412688564
False,Summer,Spring,4125423,0.0,28.0484795,89.3729771,2011.0,3.0,13.0,1300001413.999,0.9416808480106855,0.3365073260567682
False,Summer,Spring,4125423,0.0,28.0485698,89.3732604,2011.0,3.0,13.0,1300006855.996,0.9420451542713166,0.33548610599238127
False,Summer,Spring,4125423,0.0,28.0469855,89.3631759,2011.0,3.0,13.0,1300017650.996,0.9427645315067685,0.3334592001022363
False,Summer,Spring,4125423,0.0,28.0424885,89.3574579,2011.0,3.0,13.0,1300028431.0,0.9434785574073219,0.3314335705878312
False,Summer,Spring,4125423,0.0,28.0425479,89.3576073,2011.0,3.0,13.0,1300033843.996,0.9438354522006934,0.33041585792620876
False,Summer,Spring,4125423,0.0,28.0425099,89.3575682,2011.0,3.0,13.0,1300039215.0,0.9441884932927567,0.32940566044552727
False,Summer,Spring,4125423,0.0,28.0425384,89.3575277,2011.0,3.0,13.0,1300044629.999,0.944543331669781,0.3283868063703993
False,Summer,Spring,4125423,0.0,28.0425183,89.3576184,2011.0,3.0,14.0,1300060856.996,0.9456000818850034,0.3253313466899167
False,Summer,Spring,4125423,0.0,28.0471116,89.3604719,2011.0,3.0,14.0,1300066222.0,0.9459472932754955,0.32432039458653183
False,Summer,Spring,4125423,0.0,28.0470733,89.3634349,2011.0,3.0,14.0,1300071622.999,0.9462957424613184,0.3233022854846252
False,Summer,Spring,4125423,0.0,28.0487404,89.3732834,2011.0,3.0,14.0,1300087815.996,0.947333875703909,0.3202476041187672
False,Summer,Spring,4125423,0.0,28.0486097,89.3732727,2011.0,3.0,14.0,1300093255.999,0.9476804221347955,0.31922064078379336
False,Summer,Spring,4125423,0.0,28.0469899,89.3631076,2011.0,3.0,14.0,1300104056.0,0.9483651189692529,0.31718070736164694
False,Summer,Spring,4125423,0.0,28.0322879,89.3432242,2011.0,3.0,14.0,1300120255.999,0.9493839298390414,0.31411805704762985
False,Summer,Spring,4125423,0.0,28.0323019,89.3432087,2011.0,3.0,14.0,1300125624.0,0.9497193399720195,0.31310249964366554
False,Summer,Spring,4125423,0.0,28.0323148,89.3431754,2011.0,3.0,14.0,1300131021.0,0.9500554668942526,0.3120810949486426
False,Summer,Spring,4125423,0.0,28.0322902,89.3432119,2011.0,3.0,14.0,1300136455.999,0.950392850276493,0.31105213412436744
False,Summer,Spring,4125423,0.0,28.0323117,89.3432305,2011.0,3.0,14.0,1300141828.996,0.9507252893977739,0.31003455307355515
False,Summer,Spring,4125423,0.0,28.03235,89.3432484,2011.0,3.0,15.0,1300147250.0,0.9510595946520697,0.3090075200059716
False,Summer,Spring,4125423,0.0,28.0323545,89.3432883,2011.0,3.0,15.0,1300152612.0,0.9513891698016315,0.30799131089068493
False,Summer,Spring,4125423,0.0,28.0314268,89.3428407,2011.0,3.0,15.0,1300158044.0,0.95172194032066,0.3069614769189743
False,Summer,Spring,4125423,0.0,28.031729,89.3429398,2011.0,3.0,15.0,1300163443.996,0.9520516453248346,0.30593735410092593
False,Summer,Spring,4125423,0.0,28.0480796,89.3752791,2011.0,3.0,15.0,1300179655.996,0.9530348714550277,0.30286058474271416
False,Summer,Spring,4125423,0.0,28.0469526,89.3631519,2011.0,3.0,15.0,1300190449.996,0.9536839930877403,0.30081030788226454
False,Summer,Spring,4125423,0.0,28.0382001,89.3451225,2011.0,3.0,15.0,1300201237.996,0.9543283467915934,0.29875978060981423
False,Summer,Spring,4125423,0.0,28.0381727,89.3451825,2011.0,3.0,15.0,1300206655.999,0.9546502943560837,0.2977294333549217
False,Summer,Spring,4125423,0.0,28.0382057,89.3451591,2011.0,3.0,15.0,1300212019.999,0.9549679371208931,0.2967090141385428
False,Summer,Spring,4125423,0.0,28.0381939,89.3451915,2011.0,3.0,15.0,1300217421.999,0.9552867278138992,0.2956810235077883
False,Summer,Spring,4125423,0.0,28.0381785,89.3451371,2011.0,3.0,15.0,1300222856.0,0.955606290546566,0.29464659758400774
False,Summer,Spring,4125423,0.0,28.0382226,89.3451477,2011.0,3.0,15.0,1300228216.999,0.9559204625292921,0.2936257299995767
False,Summer,Spring,4125423,0.0,28.0381966,89.3451626,2011.0,3.0,16.0,1300233650.0,0.9562377414070424,0.2925908096792487
False,Summer,Spring,4125423,0.0,28.0381913,89.3451904,2011.0,3.0,16.0,1300239025.0,0.9565505305470619,0.2915666004708605
False,Summer,Spring,4125423,0.0,28.0477595,89.3625893,2011.0,3.0,16.0,1300249850.0,0.9571771435497317,0.2895028771290129
False,Summer,Spring,4125423,0.0,28.0448886,89.3533741,2011.0,3.0,16.0,1300260623.996,0.9577963831681539,0.28744754023995944
False,Summer,Spring,4125423,0.0,28.0485337,89.3729827,2011.0,3.0,16.0,1300271443.996,0.9584138251741159,0.28538209424404914
False,Summer,Spring,4125423,0.0,28.0425811,89.3577283,2011.0,3.0,16.0,1300282228.996,0.9590248374622891,0.2833220096117316
False,Summer,Spring,4125423,0.0,28.042578,89.3578583,2011.0,3.0,16.0,1300293050.0,0.9596334392251599,0.2812537329901442
False,Summer,Spring,4125423,0.0,28.0426041,89.3578727,2011.0,3.0,16.0,1300298418.999,0.9599337504190778,0.28022704153304623
False,Summer,Spring,4125423,0.0,28.0425851,89.3578497,2011.0,3.0,16.0,1300303844.996,0.9602361337662609,0.2791891248054327
False,Summer,Spring,4125423,0.0,28.0425698,89.3578501,2011.0,3.0,16.0,1300309243.999,0.9605358989017082,0.27815604778808506
False,Summer,Spring,4125423,0.0,28.0425657,89.3578451,2011.0,3.0,16.0,1300314639.0,0.9608343316293582,0.277123415038074
False,Summer,Spring,4125423,0.0,28.0425706,89.3578651,2011.0,3.0,17.0,1300320027.996,0.961131323893415,0.2760916120255942
False,Summer,Spring,4125423,0.0,28.0972402,89.3559618,2011.0,3.0,17.0,1300341628.996,0.9623106485728704,0.2719525981550121
False,Summer,Spring,4125423,0.0,28.0982536,89.3569107,2011.0,3.0,17.0,1300347017.996,0.9626020883202516,0.27091921224138127
False,Summer,Spring,4125423,0.0,28.0459053,89.3623303,2011.0,3.0,17.0,1300363231.0,0.9634722026722976,0.26780835438385986
False,Summer,Spring,4125423,0.0,28.0444799,89.3525684,2011.0,3.0,17.0,1300374028.996,0.9640461291557196,0.2657349447473434
False,Summer,Spring,4125423,0.0,28.0445503,89.3526192,2011.0,3.0,17.0,1300379455.996,0.9643328960632003,0.26469239802147904
False,Summer,Spring,4125423,0.0,28.0445766,89.352588,2011.0,3.0,17.0,1300384823.996,0.9646154362456988,0.26366088097501356
False,Summer,Spring,4125423,0.0,28.0445653,89.3526375,2011.0,3.0,17.0,1300390214.0,0.9648980244147591,0.26262483218556254
False,Summer,Spring,4125423,0.0,28.044567,89.352613,2011.0,3.0,17.0,1300395656.0,0.9651822097136548,0.2615784816307843
False,Summer,Spring,4125423,0.0,28.0445718,89.3526044,2011.0,3.0,17.0,1300401039.996,0.965462249399618,0.2605429810688246
False,Summer,Spring,4125423,0.0,28.0445687,89.3524861,2011.0,3.0,18.0,1300406457.0,0.9657428847628118,0.25950082953625103
False,Summer,Spring,4125423,0.0,28.0458253,89.3623265,2011.0,3.0,18.0,1300417218.996,0.966297086981067,0.2574294848922791
False,Summer,Spring,4125423,0.0,28.0456574,89.3533439,2011.0,3.0,18.0,1300428025.996,0.966849136170193,0.2553482874173072
False,Summer,Spring,4125423,0.0,28.0450439,89.3527452,2011.0,3.0,18.0,1300433450.0,0.9671245188898445,0.25430329325843726
False,Summer,Spring,4125423,0.0,28.0458335,89.3626307,2011.0,3.0,18.0,1300444256.0,0.9676697846906314,0.25222051422671227
False,Summer,Spring,4125423,0.0,28.0457256,89.3621687,2011.0,3.0,18.0,1300449612.996,0.9679384334281397,0.25118755759925465
False,Summer,Spring,4125423,0.0,28.0383746,89.344781,2011.0,3.0,18.0,1300460424.0,0.9684772376111546,0.24910206789400063
False,Summer,Spring,4125423,0.0,28.0449884,89.352216,2011.0,3.0,19.0,1300503613.999,0.9705849053508785,0.2407590943350347
False,Summer,Spring,4125423,0.0,28.0483424,89.3529492,2011.0,3.0,19.0,1300509056.999,0.970845427014867,0.2397063971702063
False,Summer,Spring,4125423,0.0,28.0481757,89.3730636,2011.0,3.0,19.0,1300519829.996,0.9713576950639183,0.23762202810369198
False,Summer,Spring,4125423,0.0,28.0480845,89.3731715,2011.0,3.0,19.0,1300525255.996,0.9716140129905704,0.23657178563886205
False,Summer,Spring,4125423,0.0,28.0485275,89.3663845,2011.0,3.0,19.0,1300530644.0,0.9718674123975527,0.23552862399225535
False,Summer,Spring,4125423,0.0,28.0481652,89.3661167,2011.0,3.0,19.0,1300536049.999,0.9721205325197323,0.2344817055839369
